sequence_id,timestep,temperature_1,temperature_2
827,14,25.03433542495865,-1.06414861374566
827,15,,-1.4771239292458298
827,16,,-0.3974216283443669
827,17,24.32145295221499,-0.832022474684015
827,18,23.85644453884321,-0.7491457947456819
827,19,24.49893315145279,-0.42594974252920836
827,20,,-0.4979394008598761
827,21,23.9724338926653,-0.7139956493938693
827,22,,
827,23,24.43589486630443,0.8152898425718229
827,24,,
827,25,23.114957954453963,-0.516464925282941
827,26,,-2.437811044122424
827,27,24.16687047864356,
827,28,,0.011369677606490658
827,29,23.921460936361722,
827,30,23.510767296827233,0.09895778346731743
827,31,,
827,32,24.243414358804376,-2.0980558945701526
827,33,24.494407581043284,-1.8921944806304198
827,34,23.2305561271495,
827,35,24.36571987227046,
827,36,,
827,37,23.60915795520565,-0.484588759284878
827,38,,
827,39,,
827,40,23.49812597872673,0.12401213440043768
827,41,,-0.7656302835868473
827,42,23.630444659968273,
827,43,24.324088005905626,-2.6142528192025507
827,44,,-0.6594538850291005
827,45,24.581284759019873,
827,46,23.79575513715203,-1.4161572353191174
827,47,23.412557764371268,
827,48,24.29173616241572,-0.24846866112402421
827,49,23.565053508202833,0.06799150117141939
828,0,,0.41867417253934835
828,1,7.991304137998323,-0.29519558779413646
828,2,11.775307977553469,-0.7341194102118347
828,3,23.719291020344155,
828,4,,-0.6689790909456133
828,5,24.306514028706736,-1.5394431196323413
828,6,,
828,7,,-0.741794662647802
828,8,,
828,9,,
828,10,,
828,11,,-0.29235065281461037
828,12,23.611159966326476,
828,13,,
828,14,,0.11142446882231871
828,15,24.004147842816916,
828,16,,
828,17,,-0.5491569818922575
828,18,24.202910485315964,-0.16818703600576612
828,19,,
828,20,24.025926322624667,
828,21,23.921660962151734,
828,22,,
828,23,,-0.03190830482393203
828,24,23.463430010352564,
828,25,23.839181427615056,-0.3875478843595752
828,26,24.222966475533955,
828,27,24.0066949869604,
828,28,24.55962155571161,
828,29,24.473281336905977,-2.109287388588837
828,30,24.79293522050917,
828,31,23.64002528375826,-0.36588306459088527
828,32,,-0.8198718690629063
828,33,24.314688574313323,-0.5714905826026442
828,34,,-0.9620814275391145
828,35,24.482353495866185,-2.783261451624533
828,36,,-0.30175622863637985
828,37,,
828,38,,
828,39,,
828,40,23.9874583428531,-1.3581644919270301
828,41,24.598887847815533,0.4678269401107038
828,42,,
828,43,,
828,44,,
828,45,,-1.824505789590824
828,46,,-1.3302705291586068
828,47,24.759684617418717,
828,48,24.804698083126755,
828,49,24.494548083028267,
829,0,-0.20806411654315649,
829,1,-0.31594141279251436,0.09214675695583563
829,2,8.537762125024635,
829,3,,
829,4,23.445571799373795,-1.6183212053407376
829,5,24.043898988181162,
829,6,24.734257743174503,-1.361834218321298
829,7,23.85098796220369,
829,8,24.720949126539065,0.1432930598904243
829,9,,-1.6472121522749799
829,10,24.25371308832645,-1.5932519655746171
829,11,24.53801111465671,-0.578102844163602
829,12,24.596564274887225,-0.184768011564033
829,13,23.654133627180073,0.4992642550630526
829,14,,
829,15,,
829,16,24.299049650309943,
829,17,23.156138835938734,0.6706185178171675
829,18,,-0.08872892720041237
829,19,24.040968530519955,
829,20,23.663745718811683,-1.596158565212963
829,21,24.56383334118543,-0.6811903706969111
829,22,23.99520793153888,-2.011588527396105
829,23,,-1.628670944088856
829,24,,-0.5626124440328609
829,25,,-2.0791577381088064
829,26,24.82158052236147,
829,27,23.864949425604824,
829,28,24.002811835816427,
829,29,24.117526059162532,
829,30,23.35007989781813,-1.0737647539278772
829,31,24.483812172513293,0.11421696482974109
829,32,,-1.3352104202967234
829,33,24.065829407485236,0.15390517806669224
829,34,23.798839559821012,
829,35,23.521461387218128,
829,36,25.107706494524763,-1.013283499970091
829,37,23.627347480373878,
829,38,24.618394083195934,
829,39,23.40704563455784,
829,40,,
829,41,23.91472517087311,
829,42,23.885672673824725,-0.8210541408988441
829,43,,-1.4278284414648255
829,44,23.57332718962696,0.8698756168918436
829,45,24.27167215271076,0.36967309690465644
829,46,22.728974955660803,
829,47,23.63669990196342,-2.5393124975926322
829,48,,-0.07286161049663253
829,49,,
830,0,,
830,1,,-2.499646835838055
830,2,8.158305052169055,
830,3,13.680517412697911,-0.6226684628473738
830,4,24.22063214753964,
830,5,24.04942783020686,
830,6,24.691339450392967,-1.3402565741086174
830,7,24.631937164652143,
830,8,,-1.463073024464023
830,9,23.49803586373999,-1.1942091012361205
830,10,24.838677846567396,0.2571605703527584
830,11,,
830,12,,-0.09606983024233151
830,13,22.77367270549416,-2.966289227000798
830,14,23.875869044422622,0.215441052430146
830,15,24.47632729461707,
830,16,24.481984428266863,
830,17,,
830,18,24.34485682814637,
830,19,23.66041536117599,
830,20,24.626631041576662,-1.9717992517766127
830,21,,-2.726867665868319
830,22,,-2.2335703295980904
830,23,23.969259117009074,-1.7865013119745023
830,24,24.131538568315566,
830,25,23.19709674910413,
830,26,23.80231140730399,
830,27,23.46584093565112,
830,28,24.280390710786314,
830,29,24.253504420420555,
830,30,23.275817055732496,
830,31,24.13329860829821,
830,32,23.747596433727324,-1.243637089101935
830,33,24.200527813388735,-0.993424858524251
830,34,24.482399367968537,-0.5905277082735616
830,35,24.349323136757523,
830,36,23.983303719425823,
830,37,,
830,38,23.48681843340787,
830,39,,
830,40,23.87086057366305,-2.049613705950154
830,41,24.01389288573193,-0.44647833472975584
830,42,23.837459125877807,
830,43,23.15094487891328,
830,44,24.048625700091723,
830,45,25.09681131490995,-1.165797494739504
830,46,,
830,47,24.17650382987018,-2.5876195020548423
830,48,,
830,49,23.70111278007787,
831,0,0.16590984151448476,-2.226825540831537
831,1,,
831,2,7.899770700034339,-1.0868104601815436
831,3,7.6033988087041005,
831,4,7.1033839406098265,0.26833290800921406
831,5,,0.15174897599869666
831,6,24.187837801505673,
831,7,23.57393851802217,
831,8,,0.15582551191850036
831,9,,0.262269052489309
831,10,23.6911625642407,-0.6357598544004642
831,11,25.210213366175317,-1.132235524862138
831,12,,
831,13,,
831,14,24.853800603610853,-1.5009001821180692
831,15,,0.6383305506892953
831,16,23.75160354726763,0.23266438602818695
831,17,,-0.39300668536017624
831,18,24.15293782482733,1.5035591435141704
831,19,24.989140964407515,-1.8138974684175961
831,20,,-0.7296702554207983
831,21,24.709944914166297,-0.5600460378566237
831,22,,-2.1841738769372196
831,23,24.53247561445438,-4.120874597435524
831,24,23.474175048071544,
831,25,24.60054124708018,
831,26,24.450113798401844,
831,27,,-0.8517506045207058
831,28,,
831,29,,0.5271138050017703
831,30,,
831,31,,-1.5659918639050896
831,32,23.798912549181615,
831,33,23.214824666419133,-1.0694319460562578
831,34,23.626142469105513,-1.1281828867540895
831,35,24.54251598812934,-0.3930523310838071
831,36,23.244712157281334,-0.965253458452012
831,37,23.538921173112694,-0.026391621233439078
831,38,24.16110708408995,
831,39,24.99057195085221,-0.9882579454959008
831,40,24.12087152743238,-1.6775914031361085
831,41,25.542039789164345,
831,42,23.209402530023805,-1.2129965921633186
831,43,24.87115176390232,
831,44,,
831,45,24.008269280847205,-1.629185882477684
831,46,23.79015646624049,
831,47,24.116973189254857,
831,48,24.159129801380583,-1.3915967834726113
831,49,25.02932447689895,-0.49606130070326326
832,0,-0.005344025262052221,-0.35403546906801653
832,1,7.327399836149363,-1.2813250508452558
832,2,,
832,3,12.86654924515968,
832,4,24.658971471231215,-0.724316129223131
832,5,23.641126215465427,-1.2638276685117271
832,6,,1.9222419789154017
832,7,24.138353404555954,0.5299136392932886
832,8,,-1.993399418380453
832,9,24.71744891670904,-1.2114374159576593
832,10,23.792605506866188,
832,11,,
832,12,,
832,13,,
832,14,24.08218510712828,-1.8195549017416792
832,15,23.520461047767874,
832,16,24.58101567868263,-0.11732619880704376
832,17,,-0.6387929809846362
832,18,,
832,19,24.18477966834072,-0.5283048930976351
832,20,23.900096613493982,-1.4091490388889505
832,21,,
832,22,,
832,23,23.589467811699222,
832,24,24.04367136317906,
832,25,23.493289986520537,
832,26,24.2069958819461,-1.9124380521278108
832,27,23.10960498439642,-1.8132426210463888
832,28,,
832,29,25.22625638965541,
832,30,24.302578755071796,
832,31,24.313896589189902,
832,32,,-0.26371913980524664
832,33,25.02972800799388,
832,34,,
832,35,23.25893276464183,
832,36,23.21793202491716,0.8034512193072665
832,37,23.717412326853452,-1.4839767893148066
832,38,,-3.1121456033557053
832,39,23.355044120232673,
832,40,23.977545441146372,
832,41,22.871110226097365,-1.114251092290322
832,42,23.76134370094295,
832,43,,-0.9408497144555171
832,44,23.6204995736271,
832,45,23.928949648779536,-1.5539991041968082
832,46,24.014625962256908,-3.0795487974993616
832,47,,
832,48,24.958548864854816,-0.9141445679042606
832,49,23.330288011453316,-1.4762053500723318
833,0,0.43946727352775655,
833,1,0.4317059095005545,-1.61174089169636
833,2,,
833,3,7.5932505715195795,
833,4,,-1.8223502982178965
833,5,,-1.2434780937995833
833,6,9.32301412344802,
833,7,,
833,8,12.639533865412815,0.6635867543532424
833,9,23.810558826856653,-1.1651660652183624
833,10,24.03079552850524,
833,11,23.960438670983123,
833,12,,-0.43624588044107016
833,13,24.41406371853591,-1.8788194459322498
833,14,23.63644834761303,0.5387543398543571
833,15,23.443933799175312,
833,16,,-1.2929530377850336
833,17,23.9816503967245,-0.8036636350380618
833,18,,-2.322738500331007
833,19,24.53509635930159,
833,20,23.000530147579653,-2.0301498787631544
833,21,23.187470885817905,
833,22,23.412913797095843,-2.0961987132710926
833,23,23.273792464090494,-0.9098680844317713
833,24,,-2.0187193248821544
833,25,24.267099283391808,-1.0498109846365797
833,26,,-1.3945008299097699
833,27,,-1.273252277097917
833,28,23.943158898080384,-1.198995896224479
833,29,24.525531324761545,-1.5144296731620728
833,30,23.59238739869912,
833,31,23.564377932649684,
833,32,23.373102011536357,0.4982064472489929
833,33,24.052378909356236,0.11155155333334443
833,34,22.731164442555094,-0.7358776544407024
833,35,,-1.5393075549041941
833,36,,
833,37,23.61152691264705,
833,38,,
833,39,,-2.2432232098207168
833,40,24.34179329364425,
833,41,23.901503621841385,
833,42,24.30974762821902,
833,43,24.860015754192226,
833,44,,0.9456287435492177
833,45,23.475342378103093,
833,46,23.395237743745703,-1.8138794646280365
833,47,,
833,48,,-2.046443274895222
833,49,22.67387603694918,-2.848817893015769
834,0,0.1059701592932829,
834,1,,0.3128973493732161
834,2,12.304760643437005,0.3254443620475042
834,3,23.550606146883748,
834,4,23.837927452933187,-0.7063904927101824
834,5,,0.5033859263046223
834,6,,
834,7,,
834,8,,
834,9,,0.23238614125468082
834,10,24.800064079478524,
834,11,,-2.5363022900989316
834,12,23.551144401912804,-0.9289272752405852
834,13,23.639894755964992,-1.1097882405830712
834,14,23.976024457105083,-1.0427346461716442
834,15,,-1.1114341579501277
834,16,23.54803839236366,-1.4436889262047687
834,17,,
834,18,24.0382054992812,-0.002348431414169294
834,19,,
834,20,,-1.9819561654078237
834,21,,
834,22,23.975084591585333,
834,23,,-1.7192346393562183
834,24,23.61819152226763,
834,25,23.759265136429672,-1.85558318334277
834,26,23.965324324231,
834,27,22.93926415331553,
834,28,,
834,29,23.292565410730752,-0.9765186672818931
834,30,24.38584557367517,
834,31,24.306352644972737,-0.9740920146726161
834,32,24.20932657067269,
834,33,,-0.24764465223689403
834,34,,
834,35,,0.3490671187615786
834,36,,
834,37,,
834,38,23.91240370340221,
834,39,,
834,40,,
834,41,23.974111803949313,-0.6663631598061528
834,42,,-0.8636017734000143
834,43,23.65890389350513,
834,44,,0.7098866201332519
834,45,,
834,46,24.341943913987812,-1.2445575936170163
834,47,25.2247408145503,
834,48,,-0.2133505079786857
834,49,23.980305268095652,-2.623112246134089
835,0,0.36891596129526666,-0.5063518012180417
835,1,7.302416069387079,
835,2,,-2.908560278595427
835,3,7.893164536730928,
835,4,,0.18282088451605105
835,5,24.27858943349247,-1.9413523374367627
835,6,23.463963840180313,0.4237741575102656
835,7,,
835,8,22.04029484063251,-0.5529455644312908
835,9,,-1.4583307859546635
835,10,23.657084338874615,1.081431340240771
835,11,,-0.3348831927897027
835,12,24.57944197140027,-1.5680145776707999
835,13,23.955072564009175,
835,14,,-0.18131498664578882
835,15,23.77325112705247,
835,16,23.925064101564466,-2.124253294214478
835,17,,-0.7479672403286217
835,18,23.37997490324469,-1.6427080507188732
835,19,,0.056791435728290596
835,20,,-1.3378028490659182
835,21,,-1.5032654743880745
835,22,23.890128641040153,-0.408291601415118
835,23,,
835,24,22.880290571397616,
835,25,,
835,26,23.744031993765322,-2.038479059293717
835,27,23.378306897215523,-0.6764711001648338
835,28,,
835,29,23.924066285049417,
835,30,,-1.3975441557004817
835,31,24.774150722355273,
835,32,,
835,33,,0.0391602266903075
835,34,23.685375340881418,
835,35,23.753263689472938,
835,36,,0.5380004959726643
835,37,23.70878128912036,
835,38,,-2.5000562534461617
835,39,,
835,40,24.17737369467061,
835,41,22.941036973153405,-1.1222277174255992
835,42,23.776637776929178,-2.1925257482993206
835,43,,
835,44,24.56644219842438,
835,45,24.08746638427335,-1.7798760084409304
835,46,24.043738483898828,-1.8638139487220335
835,47,,0.9534673365375512
835,48,,0.11759176005086225
835,49,,-1.005688657738321
836,0,,
836,1,7.828241773189238,-2.3022921541933172
836,2,13.172424380576292,-1.292255720566288
836,3,23.93204429043167,-0.31619773449155497
836,4,,-1.0916967035621983
836,5,24.290947414682044,
836,6,,
836,7,,-1.9538092405776992
836,8,23.738882146947137,-0.24919899246055954
836,9,24.16811861865028,-2.7822914948121973
836,10,,-0.27129940283715925
836,11,,
836,12,,
836,13,,-1.040624463084624
836,14,,0.03130426436004963
836,15,,
836,16,24.093980842066845,
836,17,23.804568041199417,-2.226956393552606
836,18,,-1.3161922746671673
836,19,,-2.821971206807855
836,20,,
836,21,,-2.2872188062023553
836,22,23.800966369595578,-1.044681505771573
836,23,23.91294965835226,
836,24,24.217640790973427,0.4022774644433549
836,25,24.061033774762492,
836,26,25.012148648831822,
836,27,,
836,28,23.524793110670462,
836,29,24.29975542301482,-1.1018609859194868
836,30,24.166447977389005,-1.4735205267586458
836,31,24.38340841313579,-0.38950467889523577
836,32,24.562207203040458,-1.7689934537707113
836,33,24.021656478012975,-0.3387817177137623
836,34,23.643346510726317,-0.30632016937701656
836,35,23.661880656502127,-2.4568916579915046
836,36,,-1.6393615790044864
836,37,23.256638999587683,-0.13934372168474074
836,38,,
836,39,,-1.7936219212513425
836,40,24.660823055790562,-1.4565845779466406
836,41,25.43938867844302,0.5089703995268589
836,42,24.806124810306244,-0.34088152273546724
836,43,,-0.9544045952731053
836,44,23.879199269772943,
836,45,,-0.8797975663662637
836,46,23.471945763421353,
836,47,,
836,48,23.419672979695115,-1.16944271823297
836,49,24.24481069045108,
837,0,-0.07537738799766136,-1.4500357911612125
837,1,,
837,2,9.308965166613724,
837,3,,-2.3116047905443025
837,4,24.184310881778323,
837,5,24.00862251342372,
837,6,,-1.908014969028973
837,7,,
837,8,23.94403145210093,
837,9,,-2.034932318091734
837,10,,-1.0384643246720173
837,11,25.230640666846064,0.6590712322812982
837,12,23.7002109558499,
837,13,,-0.7290461917774003
837,14,,
837,15,24.48945190129662,-0.514623153292201
837,16,24.15577660349381,-0.4152407724598497
837,17,23.773663445894268,-2.158927542218759
837,18,23.125267273139208,-0.6360576352345761
837,19,23.82248677504743,
837,20,24.397903520243116,
837,21,23.417723009358664,
837,22,,-0.4633502397389271
837,23,,0.2747839758181514
837,24,,
837,25,,
837,26,24.367105046522227,
837,27,24.159807161565457,
837,28,,-2.0301937003429353
837,29,,
837,30,24.45582350426757,-0.5332517536796153
837,31,24.8477998288931,-3.7886011686364527
837,32,23.488964393526647,
837,33,24.289524401495356,
837,34,,
837,35,,
837,36,24.319662349919415,
837,37,25.206907105687257,
837,38,24.6330160480151,-2.013148348152242
837,39,23.83414469763976,-1.5113970310841705
837,40,,
837,41,24.098797575539223,-1.5606821182030823
837,42,23.82025745280235,
837,43,25.073571366658534,
837,44,24.229728413447763,-1.1506720606909968
837,45,23.784510373695237,0.5555325963197613
837,46,24.153218918267896,-1.0915259820738092
837,47,23.930776560641302,-2.1491338989428077
837,48,23.934509660727343,
837,49,,0.01851322357947649
838,0,-0.8409638665722319,-2.5608059344674396
838,1,,0.6009985197217331
838,2,-0.7338473389231708,-1.9105915540820453
838,3,,
838,4,13.772105786002045,-0.8156977422880201
838,5,23.34354012117921,
838,6,,0.06509012035681971
838,7,24.137790098465647,
838,8,,-2.0612742506722697
838,9,,
838,10,,
838,11,25.558575609890035,-1.2611297840391382
838,12,,
838,13,,-0.09161659832125235
838,14,,
838,15,25.125672751653592,-0.9328134814694516
838,16,24.506917657189717,-1.559271905201403
838,17,,
838,18,,
838,19,24.173562418196934,0.34856068494503734
838,20,,-1.8134218636158093
838,21,23.68479229468359,1.1281886108764363
838,22,24.19455100841303,
838,23,25.39440783544797,
838,24,,-0.20928407614613276
838,25,,
838,26,,-1.5861445333455262
838,27,24.528927865309186,-0.9831893690411321
838,28,24.757410911506014,0.44166243463502775
838,29,24.212756657408114,
838,30,24.851616056715788,-1.957586925513244
838,31,23.578221613838725,
838,32,24.047720616752294,
838,33,24.6974677993109,0.30245731334808457
838,34,,-2.5816978853056716
838,35,23.048978078683955,-0.5565263496401845
838,36,23.65958967430797,
838,37,23.285782144051144,-0.614616035574945
838,38,,-1.0418485689529975
838,39,,-2.8568018511524156
838,40,23.424146330756372,-2.3468210549582027
838,41,,-0.5417147446510737
838,42,24.941121299156286,0.15308224008723026
838,43,,
838,44,,-0.32336882697535974
838,45,,-1.3086855779565718
838,46,24.551375042749097,-2.4091084348656278
838,47,23.76639319756655,-2.51588846459388
838,48,23.20279239011531,
838,49,23.864004019262534,
839,0,0.36473755880262065,0.48873781688244433
839,1,8.775111408460305,
839,2,,-0.21605952524388827
839,3,23.618012885630332,
839,4,24.80318578779092,
839,5,24.545520801048593,
839,6,,
839,7,,
839,8,24.167230583338682,
839,9,,-0.17202017595542185
839,10,,-1.5669198485826366
839,11,23.396178946565275,-1.8334318847000985
839,12,,
839,13,23.226849194420044,-1.610220106780658
839,14,,
839,15,,0.498912180123521
839,16,24.28531780787007,
839,17,23.70118977477613,
839,18,23.642737590990272,
839,19,,-2.354927100805144
839,20,23.491264967815546,
839,21,,-2.2880988410664767
839,22,24.863262560465966,
839,23,24.628020890575712,-2.9163157813054736
839,24,,0.19573048840485008
839,25,,-0.4373787161622137
839,26,23.46475677037296,
839,27,,
839,28,23.385545652246023,-0.7377283036980253
839,29,,
839,30,24.875339550498126,
839,31,,-1.3357373694449621
839,32,,-0.3214409654006547
839,33,24.224074225389696,
839,34,,0.36488727556590095
839,35,,
839,36,23.11182777204187,
839,37,23.9574494002401,
839,38,,-1.463009434816877
839,39,,
839,40,24.34552793943445,
839,41,23.81232184219769,-0.041622357483468986
839,42,24.383544611617577,
839,43,23.991703721772414,-2.780656533160253
839,44,23.906172398498825,-0.09612957964577218
839,45,,
839,46,,-0.9111581240082942
839,47,24.379842525357343,0.043800915226851256
839,48,,-0.964394087901641
839,49,24.089451568810876,-0.8866783185609657
840,0,,-1.1932946110141103
840,1,-0.733491544250519,0.412969737792376
840,2,8.278727596890791,-2.2138917657342834
840,3,,
840,4,12.681409882588799,0.25343124016326574
840,5,,-2.0571980983795077
840,6,23.857062321287128,-1.2721953066918057
840,7,,0.4667895460094549
840,8,25.03229885061717,
840,9,,0.015006680928939531
840,10,,
840,11,22.69489158751851,-2.5293335500180696
840,12,22.854586692374234,
840,13,24.255561532494852,-1.7344465407554601
840,14,24.618271201127932,-1.1046939380456529
840,15,24.128361996802166,
840,16,,
840,17,,-1.1481815849514083
840,18,24.734680655092763,-1.4495590732347952
840,19,,-1.8508457668966205
840,20,24.333480366725595,-1.3670447217545176
840,21,24.65190506836701,-0.5569835925080131
840,22,,-1.2248724289093504
840,23,23.360811602349205,
840,24,,
840,25,,
840,26,,
840,27,23.392577141338517,
840,28,23.057683547984116,
840,29,23.42767683573535,-1.152195651482831
840,30,,
840,31,24.078174531322,
840,32,24.293248148026976,
840,33,24.093919544500938,0.4846650453733379
840,34,,-3.0815391331270936
840,35,24.11150918571906,
840,36,,-2.3313194148674246
840,37,,-1.8416908840734567
840,38,24.259430604046624,
840,39,23.309096251542933,
840,40,,1.1933350900481932
840,41,,-1.0953314564141126
840,42,24.027283129502408,-0.2912524579971032
840,43,23.59181029238458,-1.1646078413831855
840,44,,
840,45,,-0.9121584849231547
840,46,,-2.054620591343918
840,47,,
840,48,,-1.2863587306095141
840,49,24.570819639158266,-1.5842315331325039
841,0,,
841,1,,-1.3244429224114964
841,2,,-0.025739042775971055
841,3,8.527175143818921,-0.8110778423588404
841,4,7.476765661129008,
841,5,13.111154619912899,
841,6,24.087002714804736,-0.8351962836786061
841,7,23.92809372186667,-0.9852451693818298
841,8,24.04817289277218,
841,9,23.625781541935037,-1.1318171980975968
841,10,,
841,11,,-0.5721623611908302
841,12,24.14102478852335,
841,13,23.90583784127378,-1.0843039312415508
841,14,23.993723932836183,-1.8932902212762928
841,15,24.54883760154568,-2.1819710179804095
841,16,,0.23272529330438196
841,17,,
841,18,23.916560563241735,
841,19,,-1.5419436173257193
841,20,24.501519770216834,0.6727851938926799
841,21,,-1.4520954850302799
841,22,24.052516427942805,-2.3960758519563026
841,23,24.068889185157772,
841,24,,
841,25,23.99919190757419,0.7283154034786266
841,26,,-2.7420178675085647
841,27,,-1.6231311702919093
841,28,23.83351427936161,-1.4412638818928476
841,29,24.191644246415105,
841,30,23.892919721157302,-0.9706362232094217
841,31,,-0.3566958373747737
841,32,,
841,33,23.881740990562136,
841,34,23.348902273030305,
841,35,,-0.8922158646927695
841,36,,-1.1408410588649796
841,37,24.430640913182607,-0.6961680973743264
841,38,,
841,39,,-0.810975718364954
841,40,,-0.47129181803088205
841,41,23.441673778702345,
841,42,,
841,43,23.939981431876117,
841,44,,-0.801977477884753
841,45,,-1.975887892191443
841,46,,-1.3304897299234126
841,47,23.60665466522859,-2.299538567459314
841,48,24.12755808900627,-0.06593336123310367
841,49,24.421732897738902,
842,0,,-2.03991645238814
842,1,,-1.6938830797835336
842,2,13.760166942322373,
842,3,23.69965729295286,0.5611374540584841
842,4,24.101276686397508,
842,5,,-2.4623195606286314
842,6,23.07459864071833,1.3873398353780395
842,7,,-0.6656190363076051
842,8,,-1.8164020390096796
842,9,24.023436534906814,
842,10,,-1.3605770392039882
842,11,24.195233260592158,1.104600419725693
842,12,,-1.4303565596331316
842,13,22.947569782959942,-0.0015594626831735292
842,14,,
842,15,24.876806966376304,-0.692261549725852
842,16,23.343083778439492,-1.717142035291595
842,17,24.321572356863317,
842,18,23.098267785996846,
842,19,23.770761930982996,-1.5386183459679474
842,20,24.55048941873429,0.989181234092926
842,21,,
842,22,23.551995074286783,-0.8358214556947245
842,23,23.955568653575366,
842,24,,
842,25,25.080824926712303,
842,26,24.68032360382168,-0.4499590192901636
842,27,,-1.8045374154361853
842,28,,-0.5705705317415846
842,29,,-1.883121183216096
842,30,23.398008860240168,-1.1582495481952597
842,31,,
842,32,,
842,33,,
842,34,24.59186823039642,-1.2517714606153827
842,35,23.704800826410022,-1.0311111025546837
842,36,,-3.0030313971636082
842,37,23.719592689041825,
842,38,23.015854375542247,
842,39,25.092464534818173,
842,40,,-2.6167454452035326
842,41,24.525522919290804,-1.1584942863239553
842,42,24.13885719867553,
842,43,24.469370837832145,-2.275193628082082
842,44,24.096581783713976,-0.5827717924831965
842,45,,-0.7830426305013868
842,46,24.048947550200698,-2.164724456330916
842,47,24.48702920925965,
842,48,24.402901191991177,0.003070738140427798
842,49,23.929351392088424,0.8991343386363135
843,0,1.1660806894602453,
843,1,-0.9646222413521881,-1.9343569797037097
843,2,,0.2930606075292419
843,3,7.025650226653669,-1.0543265406056417
843,4,,
843,5,8.803416353853875,-0.18172518158997986
843,6,,-0.9141307440878192
843,7,7.917118270524385,0.1490168684876534
843,8,13.139027462522634,2.162174963499559
843,9,,
843,10,24.31724376680139,
843,11,,-0.05636335508643542
843,12,,1.3059037986583153
843,13,23.455636118257036,-0.42832978582854997
843,14,,-2.3300363919590286
843,15,24.052826831096436,
843,16,24.09916252083943,
843,17,24.143250417314977,-1.3923151905030269
843,18,23.783960343123493,
843,19,23.460360612599224,0.3217503273884199
843,20,,-1.5014935551739148
843,21,23.334483801539665,
843,22,,-0.2782183643769509
843,23,23.613111835794285,-1.5748860361103671
843,24,24.843362086606533,-1.0662700977546964
843,25,,-1.7149716691002426
843,26,24.14762160039798,-0.7824200308412544
843,27,,
843,28,23.181244294256167,-1.242683486824376
843,29,,
843,30,23.626834746128246,
843,31,23.572803658217516,0.8016655630734573
843,32,,-2.570637274023516
843,33,,-0.014313951401469072
843,34,,0.2359330306987657
843,35,24.927593858682137,
843,36,,-2.26086009148827
843,37,,
843,38,,-2.174881852206412
843,39,24.279962095469127,
843,40,24.47606740175718,-0.37064479091902025
843,41,,-0.03731413750012236
843,42,24.639788553695308,-0.552604093705434
843,43,23.656337066165335,-0.1274271430990821
843,44,23.448524915229402,-1.2243326834095423
843,45,23.837724484835544,-0.452569009332507
843,46,24.59302366056426,-0.016999759077891752
843,47,,
843,48,24.138884068053386,0.24013991278268176
843,49,23.32102521752285,-2.359146371873401
844,0,0.03428059332679627,
844,1,,-0.32807140495173215
844,2,,-2.720868489265375
844,3,12.77458777085824,-1.7716996125646345
844,4,24.528427993048606,
844,5,,-1.5252146156189446
844,6,24.139782634652757,
844,7,,-0.6498869592244817
844,8,23.108185764483462,-0.974042884400879
844,9,23.310979889903635,
844,10,,-0.6070949777446462
844,11,24.334157136469024,
844,12,,-2.5052870114094503
844,13,23.948821081807697,
844,14,24.473314869585007,-0.14628794776184217
844,15,24.139132177667676,
844,16,,
844,17,,-0.3957603553292781
844,18,,-1.6569088542594708
844,19,24.375209495643592,-1.8921674062715552
844,20,,
844,21,,-2.416520177971946
844,22,22.767348405873555,-1.7228246140266914
844,23,24.20270254609185,
844,24,23.40655689184685,
844,25,24.240981797144613,0.2449647536887587
844,26,,-0.08796211362422779
844,27,23.32719035450393,
844,28,,-0.6701126744234889
844,29,,
844,30,23.719011667984745,-0.8930871805076273
844,31,,-1.8181344126559424
844,32,24.70334105803169,-0.7054600278946523
844,33,,
844,34,,-0.6413427136469507
844,35,23.940763687495416,-0.013734781385215111
844,36,23.753409101694785,-1.4500335031557312
844,37,25.492041566625257,-0.15734418339499878
844,38,,0.26742274848876324
844,39,,-1.6310822936734501
844,40,24.195169319156626,
844,41,24.763455684471783,-3.3670878375268507
844,42,23.93958012372593,
844,43,24.007440084943273,-1.8077223045035433
844,44,,-0.6810670524561772
844,45,24.219402685800034,-0.99739470173978
844,46,,-0.3739296406449223
844,47,,
844,48,23.248883752567426,0.3366036060054136
844,49,23.264761964179197,-0.3663955393975633
845,0,,-1.9184079562617036
845,1,8.426671031189619,
845,2,8.878885551363824,-0.5450993227851118
845,3,7.754904816340339,
845,4,9.449235753238813,-1.344562487925283
845,5,,
845,6,8.770710640435937,0.45279581984277373
845,7,8.209585815779233,-0.6341524235790306
845,8,13.308706881188195,0.6755201688762552
845,9,23.47394783994226,-0.6062443501043805
845,10,,-0.5762387890612224
845,11,,-0.4571538824628998
845,12,24.921717993782256,-1.696359971303949
845,13,23.498486204041203,
845,14,,
845,15,,-0.9426065868579183
845,16,,
845,17,24.124449997182705,-2.838829899425975
845,18,,0.7804249757594228
845,19,23.37489101501966,-1.9166408224820835
845,20,24.39194594484605,
845,21,22.93463856836968,2.1109233414120854
845,22,,0.9025463431761047
845,23,24.014202976357836,
845,24,23.473689265722427,
845,25,24.06922381492778,
845,26,,
845,27,24.45317709907209,-0.16788350895644255
845,28,,
845,29,,-2.0067501747597225
845,30,,-0.17415129071114832
845,31,,-1.0633994733549847
845,32,23.434445374846373,-2.6911215015985164
